łazik jeep
łakocie sweetmeats
łagier labour_camp
łebski hot
łort villain
łapserdak varmint
łapówkarz bribee
łachudra miscreant
łachmany tatters
łasica weasel
łania doe
łaknąć crave_for
łyżka spoon
łódź boat
łatać patch
ład order
łan field_of_corn
łamać rack 
łza tear
łgać lie 
łęg carse
łuk bow
łuna glow
łajba tub
łyk sip
łup loot
łęk saddlebow
łapa paw
łaska grace
ława bench
łkać sob
łyko liber
